source_folder,trace_id,file,policy_version_hash,employee_id,expense_type,amount,approved_amount,month,decision,confidence_score,reasoning,violated_rules,extraction_source,ocr_confidence,processing_time_sec
commute/kartik,bf73d48e-33af-4973-964d-d943d210b509,AUTO_RECEIPT_RD17313323427215751.pdf,v1,,meal,11.0,11.0,2024-11,APPROVED,1.0,Within meal allowance limit,,ocr_fallback,,5.4389
commute/kartik,00b7208e-5e3a-432e-bad8-da48dd37cc7f,AUTO_RECEIPT_RD17315579158315167.pdf,v1,,meal,188.0,125.0,2024-11,APPROVED,1.0,Within meal allowance limit,,ocr_fallback,,2.5453
commute/kartik,f46e3b15-16a3-4fe3-8b07-3ad1169804f7,AUTO_RECEIPT_RD17315907206185320.pdf,v1,,meal,183.0,125.0,2024-11,APPROVED,1.0,Within meal allowance limit,,ocr_fallback,,2.3772
commute/kartik,945f95a2-4e71-45f3-8858-d7229d197164,AUTO_RECEIPT_RD17321585542843974.pdf,v1,,meal,147.0,125.0,2024-11,APPROVED,1.0,Within meal allowance limit,,ocr_fallback,,2.3121
commute/kartik,238843ba-c2e5-425b-83df-717a9dd9229c,AUTO_RECEIPT_RD17321854214454215.pdf,v1,,meal,133.0,125.0,2024-11,APPROVED,1.0,Within meal allowance limit,,ocr_fallback,,2.3294
commute/kartik,eebb7a78-5f3a-4ff9-9eb0-370536ae276f,AUTO_RECEIPT_RD17322466992750953.pdf,v1,,meal,151.0,125.0,2024-11,APPROVED,1.0,Within meal allowance limit,,ocr_fallback,,2.2835
commute/kartik,c49d2c18-ce65-4021-882a-f5089dfd9559,AUTO_RECEIPT_RD17327642156571431.pdf,v1,,meal,152.0,125.0,2024-11,APPROVED,1.0,Within meal allowance limit,,ocr_fallback,,2.5559
commute/kartik,fa7b0eff-6c01-424f-99d8-7a2c6ebfa4f9,AUTO_RECEIPT_RD17328020445687517.pdf,v1,,meal,155.0,125.0,2024-11,APPROVED,1.0,Within meal allowance limit,,ocr_fallback,,2.3753
commute/kartik,24a3690e-a9e3-4d81-a42d-39a58c737292,CAB_RECEIP.pdf,v1,,meal,210.0,125.0,2025-06,APPROVED,1.0,Within meal allowance limit,,ocr_fallback,,2.4435
commute/kartik,2eae47aa-aaeb-4594-875d-a9f0ed1cb3bf,CAB_RECEIPT_RD17506969273550314.pdf,v1,,meal,210.0,125.0,2025-06,APPROVED,1.0,Within meal allowance limit,,ocr_fallback,,1.9654
commute/kartik,8e888be8-5c20-4b18-aeeb-0a2c745bc68e,receipt_9ed71f8b-428d-4d31-8743-c3dda2c2e686.pdf,v1,,meal,2025.0,,,REJECTED,1.0,Critical validation failed: month missing,Critical validation failed: month missing,ocr_fallback,,0.0
meal/0000_naveen_unknown_unknown,da8ca9a4-3b91-4202-99aa-73d8fc4a918c,AugMealReceipts.pdf,v1,,meal,2158.0,,,REJECTED,1.0,Critical validation failed: month missing,Critical validation failed: month missing,ocr_fallback,,0.0
meal/0000_smithau_unknown_unknown,cfad9b60-99fa-413f-9647-6f30c08227e9,31st_Lunch.pdf,v1,,meal,0.0,,,REJECTED,1.0,Critical validation failed: amount is zero or negative; month missing,Critical validation failed: amount is zero or negative; month missing,ocr_fallback,,0.0
meal/0000_smithau_unknown_unknown,1f525be3-e20c-4ad4-aaa6-12a6b7d3fb86,31st_Lunch_1.pdf,v1,,meal,0.0,,,REJECTED,1.0,Critical validation failed: amount is zero or negative; month missing,Critical validation failed: amount is zero or negative; month missing,ocr_fallback,,0.0
meal/0000_smithau_unknown_unknown,8893a000-1890-4030-9033-2478b4588665,July8th_Lunch.pdf,v1,,meal,0.0,,,REJECTED,1.0,Critical validation failed: amount is zero or negative; month missing,Critical validation failed: amount is zero or negative; month missing,ocr_fallback,,0.0
meal/0000_smithau_unknown_unknown,6ad4b121-fd2e-4d1f-9b46-b819d4b44303,July8th_Lunch_1.pdf,v1,,meal,0.0,,,REJECTED,1.0,Critical validation failed: amount is zero or negative; month missing,Critical validation failed: amount is zero or negative; month missing,ocr_fallback,,0.0
meal/0000_smithau_unknown_unknown,7775dada-407c-4390-b148-f8da522e84df,foodbill1.pdf,v1,,meal,0.0,,,REJECTED,1.0,Critical validation failed: amount is zero or negative; month missing,Critical validation failed: amount is zero or negative; month missing,ocr_fallback,,0.0
meal/0000_smithau_unknown_unknown,01ffefa6-5204-49dd-a1a0-67deb57ccc11,foodbills.pdf,v1,,meal,1.0,,,REJECTED,1.0,Critical validation failed: month missing,Critical validation failed: month missing,ocr_fallback,,0.0
meal/0000_smithau_unknown_unknown,c3e4df44-a8aa-429e-89b7-448c9aadd7a5,hotel bill.pdf,v1,,meal,2.0,,,REJECTED,1.0,Critical validation failed: month missing,Critical validation failed: month missing,ocr_fallback,,0.0
