source_folder,trace_id,file,policy_version_hash,employee_id,expense_type,amount,approved_amount,month,decision,confidence_score,reasoning,violated_rules,extraction_source,ocr_confidence,processing_time_sec
commute/kartik,d4c67163-8343-4a31-bf2e-d5e3b9fbd96e,AUTO_RECEIPT_RD17313323427215751.pdf,v1,kartik,commute,160.0,,2024-11,APPROVED,1.0,Policy limits exceeded for commute expense.,Client location allowance limit exceeded,ocr_llm,,28.7347
commute/kartik,778fa813-272b-42a5-9949-248da844e35f,AUTO_RECEIPT_RD17315579158315167.pdf,v1,kartik,commute,376.0,376.0,2024-11,APPROVED,1.0,Within policy limits for commute expense.,,ocr_llm,,13.8765
commute/kartik,6797dd6a-0170-489b-9f3f-35b3bbfa80b8,AUTO_RECEIPT_RD17315907206185320.pdf,v1,kartik,commute,183.0,183.0,2024-11,APPROVED,1.0,Within policy limits for commute expense.,,ocr_llm,,11.0075
commute/kartik,38a942be-a540-4500-926e-9f2f07198525,AUTO_RECEIPT_RD17321585542843974.pdf,v1,kartik,commute,214.0,214.0,2024-11,APPROVED,1.0,Bill amount within policy limits for commute expense.,,ocr_llm,,11.9434
commute/kartik,d092df02-d986-4bdf-b3a6-0a605312a1f5,AUTO_RECEIPT_RD17321854214454215.pdf,v1,kartik,commute,133.0,,2024-11,APPROVED,1.0,Policy limits exceeded for commute expense.,Client location allowance limit exceeded,ocr_llm,,13.079
commute/kartik,da5bf200-6a16-4d44-9744-d4760fef22e3,AUTO_RECEIPT_RD17322466992750953.pdf,v1,kartik,commute,2151.0,,2024-11,APPROVED,1.0,Policy limits exceeded for commute expense.,Client location allowance limit exceeded,ocr_llm,,10.9487
commute/kartik,8c0d3b9e-67f7-4dca-92f8-10f157537993,AUTO_RECEIPT_RD17327642156571431.pdf,v1,kartik,commute,152.0,,2024-11,APPROVED,1.0,Policy limits exceeded for commute expense.,Client location allowance limit exceeded,ocr_llm,,13.568
commute/kartik,07226a8a-14f1-48be-91ba-af4b14212e23,AUTO_RECEIPT_RD17328020445687517.pdf,v1,kartik,commute,2155.0,,2024-11,APPROVED,1.0,Policy limits exceeded for commute expense.,Client location allowance limit exceeded,ocr_llm,,13.6266
commute/kartik,7d1eb44f-682b-4a2b-93b8-7a56102aa644,CAB_RECEIP.pdf,v1,kartik,commute,210.0,210.0,2025-06,APPROVED,1.0,Bill amount within policy limits for commute expense.,,ocr_llm,,10.5612
commute/kartik,c6285e2f-bd8d-42a1-a6fa-e772ba53c270,CAB_RECEIPT_RD17506969273550314.pdf,v1,kartik,commute,210.0,210.0,2025-06,APPROVED,1.0,Within policy limits for commute expense.,,ocr_llm,,14.9634
commute/kartik,f79bfaff-5850-4ad8-89bf-3f77f5e79ae1,receipt_9ed71f8b-428d-4d31-8743-c3dda2c2e686.pdf,v1,kartik,commute,3123.02,3123.02,2025-04,APPROVED,1.0,Bill amount within policy limits for commute expense.,,ocr_llm,,35.6493
meal/0000_naveen_unknown_unknown,333cc107-2146-40f3-b5ee-f06b46d1650a,AugMealReceipts.pdf,v1,0000_naveen_unknown_unknown,meal,476.5,125.0,2024-09,APPROVED,1.0,Within meal allowance limit of INR 125 per day.,,ocr_llm,,29.0414
meal/0000_naveen_unknown_unknown,333cc107-2146-40f3-b5ee-f06b46d1650a,AugMealReceipts.pdf,v1,0000_naveen_unknown_unknown,meal,392.0,125.0,2025-07,APPROVED,1.0,Within meal allowance limit of INR 125 per day.,,ocr_llm,,14.2744
meal/0000_smithau_unknown_unknown,ed7e84c5-3e22-486c-96e9-ec058ed4065f,31st_Lunch.pdf,v1,0000_smithau_unknown_unknown,meal,34.6,34.6,2025-07,APPROVED,1.0,Within meal allowance limit of INR 125 per day.,,ocr_llm,,20.8968
meal/0000_smithau_unknown_unknown,6bac3a04-49fa-4745-8219-a9deb2194fba,31st_Lunch_1.pdf,v1,0000_smithau_unknown_unknown,meal,425.5,125.0,2025-07,APPROVED,1.0,Within meal allowance limit of INR 125 per day.,,ocr_llm,,19.1593
meal/0000_smithau_unknown_unknown,9a0ace6c-1e65-4e80-a209-e1cd0bcc0168,July8th_Lunch.pdf,v1,0000_smithau_unknown_unknown,meal,78.75,78.75,2024-07,APPROVED,1.0,Within meal allowance limit of INR 125 per day.,,ocr_llm,,21.5895
meal/0000_smithau_unknown_unknown,9a0ace6c-1e65-4e80-a209-e1cd0bcc0168,July8th_Lunch.pdf,v1,0000_smithau_unknown_unknown,meal,1495.0,125.0,2023-07,APPROVED,1.0,Within meal allowance limit,,ocr_llm,,7.9866
meal/0000_smithau_unknown_unknown,705d266b-d89c-4e29-89e8-492c52fb5e17,July8th_Lunch_1.pdf,v1,0000_smithau_unknown_unknown,meal,161.9,125.0,2025-07,APPROVED,1.0,Within meal allowance limit of INR 125 per day.,,ocr_llm,,18.8457
meal/0000_smithau_unknown_unknown,c96d94a2-91b7-4354-bfb5-adfd351755cb,foodbill1.pdf,v1,0000_smithau_unknown_unknown,meal,392.0,125.0,2024-11,APPROVED,1.0,Within meal allowance limit,,vision_llm,,19.3017
meal/0000_smithau_unknown_unknown,29df6b13-ae72-4de4-94bc-5b82f592a56e,foodbills.pdf,v1,0000_smithau_unknown_unknown,meal,392.0,125.0,2024-11,APPROVED,1.0,Within meal allowance limit,,vision_llm,,12.7978
meal/0000_smithau_unknown_unknown,29df6b13-ae72-4de4-94bc-5b82f592a56e,foodbills.pdf,v1,0000_smithau_unknown_unknown,meal,392.0,125.0,2024-11,APPROVED,1.0,Within meal allowance limit of INR 125 per day.,,vision_llm,,12.1694
meal/0000_smithau_unknown_unknown,29df6b13-ae72-4de4-94bc-5b82f592a56e,foodbills.pdf,v1,0000_smithau_unknown_unknown,meal,392.0,125.0,2024-11,APPROVED,1.0,Within meal allowance limit,,vision_llm,,12.7846
meal/0000_smithau_unknown_unknown,62d18571-cb97-4a35-87b4-39cdfc486da0,hotel bill.pdf,v1,0000_smithau_unknown_unknown,meal,274.64,125.0,2025-02,APPROVED,1.0,Bill amount within policy limit for meal expense.,,ocr_llm,,31.5671
meal/0000_smithau_unknown_unknown,62d18571-cb97-4a35-87b4-39cdfc486da0,hotel bill.pdf,v1,0000_smithau_unknown_unknown,meal,6043.0,,2025-12,REJECTED,0.0,Monthly cap exceeded for meal expense,Monthly cap exceeded for meal expense,ocr_llm,,20.6831
meal/0000_smithau_unknown_unknown,62d18571-cb97-4a35-87b4-39cdfc486da0,hotel bill.pdf,v1,0000_smithau_unknown_unknown,meal,23400.0,,2025-04,REJECTED,0.0,Monthly cap exceeded for meal expense.,Monthly cap exceeded,ocr_llm,,18.5078
