source_folder,trace_id,file,policy_version_hash,employee_id,expense_type,amount,approved_amount,month,decision,confidence_score,reasoning,violated_rules,extraction_source,ocr_confidence,processing_time_sec
commute/kartik,85701c50-15d1-477c-9ebf-78342d32375e,AUTO_RECEIPT_RD17313323427215751.pdf,v1,kartik,commute,160.0,,2024-11,APPROVED,1.0,Policy limits exceeded for commute expense.,Client location allowance limit exceeded,ocr_fallback,,6.0305
commute/kartik,4f17486e-197c-4313-a923-6116964573da,AUTO_RECEIPT_RD17315579158315167.pdf,v1,kartik,commute,188.0,188.0,2024-11,APPROVED,1.0,Within policy limits for commute expense.,,ocr_fallback,,2.4093
commute/kartik,870bd189-3571-4f96-8e1c-c3ecb7e67520,AUTO_RECEIPT_RD17315907206185320.pdf,v1,kartik,commute,183.0,183.0,2024-11,APPROVED,1.0,Within policy limits for commute expense.,,ocr_fallback,,2.9699
commute/kartik,0af67e93-464b-45d9-969d-e249c0c9b107,AUTO_RECEIPT_RD17321585542843974.pdf,v1,kartik,commute,147.0,,2024-11,APPROVED,1.0,Policy limits exceeded for commute expense.,Client location allowance limit exceeded,ocr_fallback,,2.7996
commute/kartik,0463e2f0-07c4-432f-8d8c-bded487826ef,AUTO_RECEIPT_RD17321854214454215.pdf,v1,kartik,commute,133.0,,2024-11,APPROVED,1.0,Policy limits exceeded for commute expense.,Client location allowance limit exceeded,ocr_fallback,,2.8744
commute/kartik,6e746265-1c85-4be4-82c1-bb1caccd7281,AUTO_RECEIPT_RD17322466992750953.pdf,v1,kartik,commute,151.0,,2024-11,APPROVED,1.0,Policy limits exceeded for commute expense.,Client location allowance limit exceeded,ocr_fallback,,2.9474
commute/kartik,82404a6e-02d2-4ea5-b8c9-f2714d09d4e2,AUTO_RECEIPT_RD17327642156571431.pdf,v1,kartik,commute,152.0,,2024-11,APPROVED,1.0,Policy limits exceeded for commute expense.,Client location allowance limit exceeded,ocr_fallback,,2.5535
commute/kartik,eae36a69-cfbf-4260-b206-28b56a6eb2c1,AUTO_RECEIPT_RD17328020445687517.pdf,v1,kartik,commute,155.0,,2024-11,APPROVED,1.0,Policy limits exceeded for commute expense.,Client location allowance limit exceeded,ocr_fallback,,2.5689
commute/kartik,a8733cda-3750-486d-aa53-bd16e694a06f,CAB_RECEIP.pdf,v1,kartik,commute,313.0,,2025-04,APPROVED,1.0,Policy limits exceeded for commute expense.,Client location allowance limit exceeded,ocr_fallback,,2.5542
commute/kartik,739b261f-83aa-457f-9a22-329cd1ca0e9c,CAB_RECEIPT_RD17506969273550314.pdf,v1,kartik,commute,10.0,,2025-06,APPROVED,1.0,Policy limits exceeded for commute expense.,Client location allowance limit exceeded,ocr_fallback,,2.5616
commute/kartik,958f3116-01aa-43b6-8a67-7feb7ffa643d,receipt_9ed71f8b-428d-4d31-8743-c3dda2c2e686.pdf,v1,kartik,commute,123.02,,2026-10,APPROVED,1.0,Policy limits exceeded for commute expense.,Client location allowance limit exceeded,ocr_fallback,,2.5663
meal/0000_naveen_unknown_unknown,2e37ddd8-8a96-4bce-802b-b93db384a777,AugMealReceipts.pdf,v1,0000_naveen_unknown_unknown,meal,158.0,125.0,2026-08,APPROVED,1.0,Within meal allowance limit,,ocr_fallback,,2.4495
meal/0000_smithau_unknown_unknown,c6cea644-6084-433f-8865-1f5599a6eaba,31st_Lunch.pdf,v1,0000_smithau_unknown_unknown,meal,33.6,33.6,2025-07,APPROVED,1.0,Within meal allowance limit of INR 125 per day.,,ocr_fallback,,2.6371
meal/0000_smithau_unknown_unknown,63a5f8ce-d72c-4a89-88b5-6b395289557d,31st_Lunch_1.pdf,v1,0000_smithau_unknown_unknown,meal,42.0,42.0,2025-07,APPROVED,1.0,Within meal allowance limit of INR 125 per day.,,ocr_fallback,,2.4876
meal/0000_smithau_unknown_unknown,a38c2a3a-2f3f-4c27-8fe5-492a4e654ce3,July8th_Lunch.pdf,v1,0000_smithau_unknown_unknown,meal,78.75,78.75,2025-07,APPROVED,1.0,Within meal allowance limit of INR 125 per day.,,ocr_fallback,,2.6417
meal/0000_smithau_unknown_unknown,896e6d6f-c6f0-4437-9bc6-f2172cd17ba5,July8th_Lunch_1.pdf,v1,0000_smithau_unknown_unknown,meal,170.0,125.0,2025-07,APPROVED,1.0,Within meal allowance limit of INR 125 per day.,,ocr_fallback,,2.5873
meal/0000_smithau_unknown_unknown,61f5549b-7568-4b3b-95af-1edc636a7f5e,foodbill1.pdf,v1,0000_smithau_unknown_unknown,meal,147.0,125.0,2023-12,APPROVED,1.0,Within meal allowance limit,,vision_llm,,32.7816
meal/0000_smithau_unknown_unknown,f0ef76b4-64ee-4da1-a9c7-2b6199514728,foodbills.pdf,v1,0000_smithau_unknown_unknown,meal,138.0,125.0,2025-12,APPROVED,1.0,Within meal allowance limit,,ocr_fallback,,3.2066
meal/0000_smithau_unknown_unknown,4cd64019-3bd2-427d-948e-6149c7071d52,hotel bill.pdf,v1,0000_smithau_unknown_unknown,meal,5.0,5.0,2025-12,APPROVED,1.0,Within meal allowance limit,,ocr_fallback,,2.4716
