source_folder,trace_id,file,policy_version_hash,employee_id,expense_type,amount,approved_amount,month,decision,confidence_score,reasoning,violated_rules,extraction_source,ocr_confidence,processing_time_sec
commute/kartik,35b5aba3-0d8f-44db-bd38-cdd56533db73,AUTO_RECEIPT_RD17313323427215751.pdf,v1,kartik,commute,0.0,,,REJECTED,1.0,Critical validation failed: amount is zero or negative; month missing,Critical validation failed: amount is zero or negative; month missing,ocr_llm,,22.917
commute/kartik,91d27c06-8485-4220-8ca9-407fd9d1e20f,AUTO_RECEIPT_RD17315579158315167.pdf,v1,kartik,commute,392.0,,2024-11,APPROVED,1.0,Policy limits exceeded for commute expense.,Client location allowance limit exceeded,ocr_llm,,16.7586
commute/kartik,babdf259-fd1d-4876-8d0d-b66352cca044,AUTO_RECEIPT_RD17315907206185320.pdf,v1,kartik,commute,183.0,183.0,2024-11,APPROVED,1.0,Within policy limits for commute expense.,,ocr_llm,,16.1987
commute/kartik,161c7dfd-7df6-4119-ad7d-ec0ea68f5d9e,AUTO_RECEIPT_RD17321585542843974.pdf,v1,kartik,commute,2147.0,2147.0,2024-11,APPROVED,1.0,Bill amount within policy limits for commute expense.,,ocr_llm,,31.1829
commute/kartik,722894a2-c9fa-4014-a394-72dcc56ce2e9,AUTO_RECEIPT_RD17321854214454215.pdf,v1,kartik,commute,392.0,,2024-11,APPROVED,1.0,Policy limits exceeded for commute expense.,Client location allowance limit exceeded,ocr_llm,,14.88
commute/kartik,8759c3eb-7af5-4398-b623-76c7603d6b97,AUTO_RECEIPT_RD17322466992750953.pdf,v1,kartik,commute,0.0,,,REJECTED,1.0,Critical validation failed: amount is zero or negative; month missing,Critical validation failed: amount is zero or negative; month missing,ocr_llm,,9.0849
commute/kartik,92eef7b2-cf0e-4faa-9072-82da7794258d,AUTO_RECEIPT_RD17327642156571431.pdf,v1,kartik,commute,0.0,,,REJECTED,1.0,Critical validation failed: amount is zero or negative; month missing,Critical validation failed: amount is zero or negative; month missing,ocr_llm,,11.0823
commute/kartik,7a8180dc-f5bf-484d-b54a-85f7a67aa01b,AUTO_RECEIPT_RD17328020445687517.pdf,v1,kartik,commute,2155.0,,,REJECTED,1.0,Critical validation failed: month missing,Critical validation failed: month missing,ocr_llm,,10.825
commute/kartik,bf9155bf-82b4-4d62-a592-056f7fcefc2c,CAB_RECEIP.pdf,v1,kartik,commute,210.0,,2025-06,APPROVED,1.0,Policy limits exceeded for commute expense.,Client location allowance limit exceeded,ocr_llm,,11.1263
commute/kartik,a27cf55b-45fe-4f44-96c8-eec7c1c0964c,CAB_RECEIPT_RD17506969273550314.pdf,v1,kartik,commute,210.0,210.0,2025-06,APPROVED,1.0,Within policy limits for commute expense.,,ocr_llm,,13.5999
commute/kartik,ced57e70-84f2-4c8e-ba2d-48e9e7d94c36,receipt_9ed71f8b-428d-4d31-8743-c3dda2c2e686.pdf,v1,kartik,commute,3123.02,,2025-09,APPROVED,1.0,Policy limits exceeded for commute expense.,Client location allowance limit exceeded,ocr_llm,,14.4763
meal/0000_naveen_unknown_unknown,660ef280-a0ea-4b9b-a9f5-1e270b868e1f,AugMealReceipts.pdf,v1,0000_naveen_unknown_unknown,meal,158.0,,,REJECTED,1.0,Critical validation failed: month missing,Critical validation failed: month missing,ocr_llm,,9.7085
meal/0000_naveen_unknown_unknown,660ef280-a0ea-4b9b-a9f5-1e270b868e1f,AugMealReceipts.pdf,v1,0000_naveen_unknown_unknown,meal,975.0,125.0,2023-08,APPROVED,1.0,Within meal allowance limit of INR 125 per day.,,ocr_llm,,10.1486
meal/0000_smithau_unknown_unknown,50ff8b15-7f3f-4369-9786-5f32c1dc618b,31st_Lunch.pdf,v1,0000_smithau_unknown_unknown,meal,0.0,,2025-07,REJECTED,1.0,Critical validation failed: amount is zero or negative,Critical validation failed: amount is zero or negative,ocr_llm,,12.3285
meal/0000_smithau_unknown_unknown,f79a636a-d016-47f6-9577-ec6a9c562588,31st_Lunch_1.pdf,v1,0000_smithau_unknown_unknown,meal,42.0,42.0,2025-07,APPROVED,1.0,Within meal allowance limit of INR 125 per day.,,ocr_llm,,18.8282
meal/0000_smithau_unknown_unknown,5ce255e9-c138-4579-afb2-05e0309afe0f,July8th_Lunch.pdf,v1,0000_smithau_unknown_unknown,meal,78.75,78.75,2025-07,APPROVED,1.0,Within meal allowance limit of INR 125 per day.,,ocr_llm,,20.3729
meal/0000_smithau_unknown_unknown,5ce255e9-c138-4579-afb2-05e0309afe0f,July8th_Lunch.pdf,v1,0000_smithau_unknown_unknown,meal,330.0,125.0,2025-02,APPROVED,1.0,Within meal allowance limit of INR 125 per day.,,ocr_llm,,14.2104
meal/0000_smithau_unknown_unknown,c99fc06a-f628-4fea-a62c-aaeb5e54ff48,July8th_Lunch_1.pdf,v1,0000_smithau_unknown_unknown,meal,398.05,125.0,2025-07,APPROVED,1.0,Within meal allowance limit of INR 125 per day.,,ocr_llm,,22.1117
meal/0000_smithau_unknown_unknown,93f70e76-abad-4729-a36a-5e0ee405dc51,foodbill1.pdf,v1,0000_smithau_unknown_unknown,meal,914.0,125.0,2025-06,APPROVED,1.0,Within meal allowance limit of INR 125 per day.,,ocr_llm,,31.341
meal/0000_smithau_unknown_unknown,05dbbd83-80eb-44bf-8a71-9d249a76da01,foodbills.pdf,v1,0000_smithau_unknown_unknown,meal,0.7,,,REJECTED,1.0,Critical validation failed: month missing,Critical validation failed: month missing,vision_llm,,24.3045
meal/0000_smithau_unknown_unknown,05dbbd83-80eb-44bf-8a71-9d249a76da01,foodbills.pdf,v1,0000_smithau_unknown_unknown,meal,1.0,1.0,2023-04,APPROVED,1.0,Within meal allowance limit,,vision_llm,,26.6507
meal/0000_smithau_unknown_unknown,05dbbd83-80eb-44bf-8a71-9d249a76da01,foodbills.pdf,v1,0000_smithau_unknown_unknown,meal,0.0,,2024-12,REJECTED,1.0,Critical validation failed: amount is zero or negative,Critical validation failed: amount is zero or negative,vision_llm,,26.6507
meal/0000_smithau_unknown_unknown,05dbbd83-80eb-44bf-8a71-9d249a76da01,foodbills.pdf,v1,0000_smithau_unknown_unknown,meal,0.0,,2025-08,REJECTED,1.0,Critical validation failed: amount is zero or negative,Critical validation failed: amount is zero or negative,ocr_llm,,25.9042
meal/0000_smithau_unknown_unknown,05dbbd83-80eb-44bf-8a71-9d249a76da01,foodbills.pdf,v1,0000_smithau_unknown_unknown,meal,1068.7,125.0,2023-01,APPROVED,0.99,Bill amount within meal allowance limit.,,vision_llm,,22.6711
meal/0000_smithau_unknown_unknown,9545e9b3-6f00-4c4d-af2d-3745829e4689,hotel bill.pdf,v1,0000_smithau_unknown_unknown,meal,0.0,,2025-04,REJECTED,1.0,Critical validation failed: amount is zero or negative,Critical validation failed: amount is zero or negative,ocr_llm,,18.4244
meal/0000_smithau_unknown_unknown,9545e9b3-6f00-4c4d-af2d-3745829e4689,hotel bill.pdf,v1,0000_smithau_unknown_unknown,meal,6474.72,,2023-12,REJECTED,0.0,Monthly cap exceeded for meal expense,Monthly cap exceeded for meal expense,ocr_llm,,29.557
meal/0000_smithau_unknown_unknown,9545e9b3-6f00-4c4d-af2d-3745829e4689,hotel bill.pdf,v1,0000_smithau_unknown_unknown,meal,595.0,125.0,2025-03,APPROVED,1.0,Bill amount within meal allowance limit.,,ocr_llm,,14.1471
