source_folder,trace_id,file,policy_version_hash,employee_id,expense_type,amount,approved_amount,month,decision,confidence_score,reasoning,violated_rules,extraction_source,ocr_confidence,processing_time_sec
commute/kartik,aa801097-781b-4df6-a4b2-f38f49fc4c97,AUTO_RECEIPT_RD17313323427215751.pdf,v1,kartik,commute,160.0,160.0,2024-11,APPROVED,1.0,The commute expense is within the client_location_allowance limit.,,ocr_llm,,35.4335
commute/kartik,9c03ba12-3518-4f70-926e-fcedcf4d6317,AUTO_RECEIPT_RD17315579158315167.pdf,v1,kartik,commute,188.0,188.0,2024-11,APPROVED,1.0,The commute expense is within the client_location_allowance limit.,,ocr_llm,,36.0449
commute/kartik,e4d3121b-d2d5-426b-90ee-a6aaee713180,AUTO_RECEIPT_RD17315907206185320.pdf,v1,kartik,commute,183.0,183.0,2024-11,APPROVED,1.0,The commute expense is within the client_location_allowance limit.,,ocr_llm,,36.5876
commute/kartik,93b6db93-d88c-4e48-9de4-2e8ceeb3feb0,AUTO_RECEIPT_RD17321585542843974.pdf,v1,kartik,commute,147.0,,2024-11,REJECTED,1.0,Monthly cap exceeded.,monthly cap exceeded,ocr_llm,,39.8914
commute/kartik,32cc59d9-1c06-4356-b0cc-9591f73be3a3,AUTO_RECEIPT_RD17321854214454215.pdf,v1,kartik,commute,133.0,133.0,2024-11,APPROVED,1.0,The commute expense is within the client_location_allowance limit.,,ocr_llm,,28.9974
commute/kartik,1d71db07-0645-4363-8eb3-75f3a448d13d,AUTO_RECEIPT_RD17322466992750953.pdf,v1,kartik,commute,151.0,151.0,2024-11,APPROVED,1.0,The commute expense is within the client_location_allowance limit.,,ocr_llm,,21.3523
commute/kartik,3a06715c-1434-4b74-abf6-274bc05d6b27,AUTO_RECEIPT_RD17327642156571431.pdf,v1,kartik,commute,152.0,152.0,2024-11,APPROVED,1.0,The commute expense is within the client_location_allowance limit.,,ocr_llm,,20.9085
commute/kartik,12747cfd-8e21-41d5-8246-f0662bea3e35,AUTO_RECEIPT_RD17328020445687517.pdf,v1,kartik,commute,155.0,155.0,2024-11,APPROVED,1.0,The commute expense is within the client_location_allowance limit.,,ocr_llm,,33.0909
commute/kartik,3faad2d6-f704-453a-9e38-732aa784728f,CAB_RECEIP.pdf,v1,kartik,commute,10.0,10.0,2025-06,APPROVED,1.0,The commute expense is within the client_location_allowance limit.,,ocr_llm,,21.0799
commute/kartik,65e9b45e-6976-43bb-8f4d-47d72c029954,CAB_RECEIPT_RD17506969273550314.pdf,v1,kartik,commute,10.0,10.0,2025-06,APPROVED,1.0,The commute expense is within the client_location_allowance limit.,,ocr_llm,,20.2996
commute/kartik,1fd1862b-bda3-4802-9049-d1a2ba1bd0fa,receipt_9ed71f8b-428d-4d31-8743-c3dda2c2e686.pdf,v1,kartik,commute,3123.02,,2025-10,REJECTED,1.0,Monthly cap exceeded.,monthly cap exceeded,ocr_llm,,20.6507
meal/0000_naveen_unknown_unknown,b02ea3fe-db08-4212-9836-7697fa62f03b,AugMealReceipts.pdf,v1,0000_naveen_unknown_unknown,meal,158.0,,,REJECTED,1.0,Critical validation failed: month missing,Critical validation failed: month missing,ocr_llm,,15.2585
meal/0000_naveen_unknown_unknown,b02ea3fe-db08-4212-9836-7697fa62f03b,AugMealReceipts.pdf,v1,0000_naveen_unknown_unknown,meal,158.0,125.0,2025-08,APPROVED,1.0,The meal expense is within the policy limit.,,ocr_llm,,12.4102
meal/0000_smithau_unknown_unknown,c9ec6a83-8ccb-4f79-a946-e513db4b4a46,31st_Lunch.pdf,v1,0000_smithau_unknown_unknown,meal,0.0,,2025-07,REJECTED,1.0,Critical validation failed: amount is zero or negative,Critical validation failed: amount is zero or negative,ocr_llm,,17.0111
meal/0000_smithau_unknown_unknown,6bbed017-1e32-4653-a19e-61bcb3b506a3,31st_Lunch_1.pdf,v1,0000_smithau_unknown_unknown,meal,42.0,42.0,2025-07,APPROVED,1.0,The meal expense is within the policy limit.,,ocr_llm,,15.9246
meal/0000_smithau_unknown_unknown,25779128-dc64-4135-99c1-8d21ae11f3ba,July8th_Lunch.pdf,v1,0000_smithau_unknown_unknown,meal,78.75,78.75,2025-07,APPROVED,0.95,The meal expense is within the policy limit.,,ocr_llm,,27.3895
