source_folder,trace_id,file,policy_version_hash,employee_id,expense_type,amount,approved_amount,month,decision,confidence_score,reasoning,violated_rules,extraction_source,ocr_confidence,processing_time_sec
commute/kartik,3648b523-6358-4a24-b8fd-bb629a692ba2,AUTO_RECEIPT_RD17313323427215751.pdf,v1,kartik,commute,160.0,,2024-11,APPROVED,1.0,Policy limits exceeded for commute expense.,Client location allowance limit exceeded,ocr_llm,,37.3153
commute/kartik,8516d25b-bfbe-480b-9fc6-3b0360b07577,AUTO_RECEIPT_RD17315579158315167.pdf,v1,kartik,commute,188.0,188.0,2024-11,APPROVED,1.0,Within policy limits for commute expense.,,ocr_llm,,14.5377
commute/kartik,b6503bf8-4492-4bdd-8197-7575eeff6b47,AUTO_RECEIPT_RD17315907206185320.pdf,v1,kartik,commute,183.0,183.0,2024-11,APPROVED,1.0,Bill amount within policy limits for commute expense.,,ocr_llm,,11.9341
commute/kartik,4bd767ff-0f14-4198-b196-9e78aad0104f,AUTO_RECEIPT_RD17321585542843974.pdf,v1,kartik,commute,425.5,,2024-11,APPROVED,0.99,Policy limits exceeded for commute expense.,Client location allowance limit exceeded,ocr_llm,,17.1906
commute/kartik,dfb21424-27d7-4a21-9955-e8c8dd824b04,AUTO_RECEIPT_RD17321854214454215.pdf,v1,kartik,commute,380.0,,2024-11,APPROVED,1.0,Policy limits exceeded for commute expense.,Client location allowance limit exceeded,ocr_llm,,13.3495
commute/kartik,2dc7e051-d4b5-468b-9ce9-da09e8f2ec4e,AUTO_RECEIPT_RD17322466992750953.pdf,v1,kartik,commute,2151.0,,2024-11,APPROVED,1.0,Policy limits exceeded for commute expense.,Client location allowance limit exceeded,ocr_llm,,14.3094
commute/kartik,6fed6e6c-1609-4398-a77c-9f8235883c7e,AUTO_RECEIPT_RD17327642156571431.pdf,v1,kartik,commute,566.0,566.0,2024-11,APPROVED,1.0,Within policy limits for commute expense.,,ocr_llm,,12.5968
commute/kartik,782c9506-ebc3-44b1-940c-044310e13449,AUTO_RECEIPT_RD17328020445687517.pdf,v1,kartik,commute,3450.0,,2024-11,APPROVED,1.0,Policy limits exceeded for commute expense.,Client location allowance limit exceeded,ocr_llm,,13.1493
commute/kartik,6582a110-cba9-47b2-8847-53cfa6e14cd1,CAB_RECEIP.pdf,v1,kartik,commute,0.0,,2025-06,REJECTED,1.0,Critical validation failed: amount is zero or negative,Critical validation failed: amount is zero or negative,ocr_llm,,7.4695
commute/kartik,3fa95f45-b07c-45e7-af34-58304576b9c8,CAB_RECEIPT_RD17506969273550314.pdf,v1,kartik,commute,210.0,210.0,2025-06,APPROVED,1.0,Within policy limits for commute expense.,,ocr_llm,,11.58
commute/kartik,90ead29c-6ca4-4946-a8a8-eb52f799aa2b,receipt_9ed71f8b-428d-4d31-8743-c3dda2c2e686.pdf,v1,kartik,commute,3123.02,,2025-04,APPROVED,1.0,Policy limits exceeded for commute expense.,Client location allowance limit exceeded,ocr_llm,,13.4186
meal/0000_naveen_unknown_unknown,327a2e5e-c1dc-4429-9f2a-7008af91c18f,AugMealReceipts.pdf,v1,0000_naveen_unknown_unknown,meal,290.0,125.0,2024-06,APPROVED,1.0,Within meal allowance limit of INR 125 per day.,,ocr_llm,,26.6138
meal/0000_naveen_unknown_unknown,327a2e5e-c1dc-4429-9f2a-7008af91c18f,AugMealReceipts.pdf,v1,0000_naveen_unknown_unknown,meal,192.0,125.0,unreada,APPROVED,1.0,Within meal allowance limit of INR 125 per day.,,ocr_llm,,10.2111
meal/0000_smithau_unknown_unknown,67eb6ac8-3866-4155-8904-ecba2382477b,31st_Lunch.pdf,v1,0000_smithau_unknown_unknown,meal,32.0,32.0,2025-07,APPROVED,1.0,Within meal allowance limit of INR 125 per day.,,ocr_llm,,21.2347
meal/0000_smithau_unknown_unknown,265436d4-6034-4e7c-b523-e53be1df4e83,31st_Lunch_1.pdf,v1,0000_smithau_unknown_unknown,meal,42.0,42.0,2025-07,APPROVED,1.0,Within meal allowance limit of INR 125 per day.,,ocr_llm,,21.2728
meal/0000_smithau_unknown_unknown,7880b053-a2c3-4fe7-92ea-258f61360697,July8th_Lunch.pdf,v1,0000_smithau_unknown_unknown,meal,192.35,125.0,2025-07,APPROVED,1.0,Within meal allowance limit of INR 125 per day.,,ocr_llm,,29.1039
meal/0000_smithau_unknown_unknown,7880b053-a2c3-4fe7-92ea-258f61360697,July8th_Lunch.pdf,v1,0000_smithau_unknown_unknown,meal,500.0,125.0,2025-09,APPROVED,1.0,Within meal allowance limit,,ocr_llm,,9.3487
meal/0000_smithau_unknown_unknown,a5510ac8-8ba5-4a50-845e-0f217113051c,July8th_Lunch_1.pdf,v1,0000_smithau_unknown_unknown,meal,170.0,125.0,2025-07,APPROVED,1.0,Bill amount within policy limit for meal expense.,,ocr_llm,,29.9207
meal/0000_smithau_unknown_unknown,c619f190-d88c-4557-a97d-fe11ae0262ac,foodbill1.pdf,v1,0000_smithau_unknown_unknown,meal,582.0,125.0,2024-11,APPROVED,1.0,Within meal allowance limit,,vision_llm,,24.2923
meal/0000_smithau_unknown_unknown,a5507c65-74b5-439d-8a04-25d8080552a3,foodbills.pdf,v1,0000_smithau_unknown_unknown,meal,400.0,125.0,2027-03,APPROVED,1.0,Within meal allowance limit of INR 125 per day.,,ocr_llm,,47.7699
